nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
hasura/graphql-engine,2018-06-18T07:57:36Z,2020-03-06T23:06:25Z,1375,63,JavaScript,1416,2127,15181
fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,2020-03-06T18:12:20Z,9,0,HTML,10,44,15173
wycats/handlebars.js,2010-07-31T18:54:46Z,2020-03-06T21:41:31Z,294,0,JavaScript,1098,1210,15162
mysqljs/mysql,2010-07-29T14:58:13Z,2020-03-06T19:45:01Z,108,0,JavaScript,1809,1926,15147
hashicorp/vault,2015-02-25T00:15:59Z,2020-03-06T23:16:42Z,4370,0,Go,3023,3461,15143
bannedbook/fanqiang,2015-01-14T00:34:25Z,2020-03-06T22:55:19Z,1,0,Rich Text Format,271,439,15141
judasn/IntelliJ-IDEA-Tutorial,2015-08-17T15:25:52Z,2020-03-06T18:48:46Z,37,0,,66,67,15130
MLEveryday/100-Days-Of-ML-Code,2018-08-05T13:32:48Z,2020-03-06T17:56:34Z,43,0,Jupyter Notebook,38,46,15121
uglide/RedisDesktopManager,2013-08-05T07:51:08Z,2020-03-06T22:24:33Z,223,59,C++,4222,4262,15107
validatorjs/validator.js,2010-10-06T06:58:48Z,2020-03-06T21:22:28Z,388,4,JavaScript,576,660,15096
android/plaid,2015-10-30T16:10:56Z,2020-03-06T15:21:34Z,366,0,Kotlin,269,327,15068
jesseduffield/lazygit,2018-05-19T00:53:06Z,2020-03-06T22:30:18Z,291,81,Go,291,352,15067
apache/kafka,2011-08-15T18:06:16Z,2020-03-06T21:09:00Z,2555,0,Java,0,0,15064
iissnan/hexo-theme-next,2014-12-01T14:07:07Z,2020-03-06T14:38:14Z,275,18,CSS,1771,1827,15053
shuzheng/zheng,2016-10-04T10:07:06Z,2020-03-06T14:12:07Z,10,0,Java,59,86,15049
wenyan-lang/wenyan,2019-12-08T20:21:32Z,2020-03-06T18:22:10Z,152,11,TypeScript,275,421,15039
google/ExoPlayer,2014-06-13T21:19:18Z,2020-03-06T09:06:11Z,412,0,Java,5829,6198,15035
jenkinsci/jenkins,2010-11-22T21:21:23Z,2020-03-06T21:00:05Z,3208,34,Java,0,0,15032
psf/black,2018-03-14T19:54:45Z,2020-03-06T22:05:57Z,303,2,Python,659,901,15007
js-cookie/js-cookie,2015-03-19T15:57:47Z,2020-03-06T21:17:03Z,49,27,JavaScript,393,395,15002
marktext/marktext,2017-11-12T16:05:25Z,2020-03-06T20:04:22Z,721,28,JavaScript,951,1192,15000
1c7/chinese-independent-developer,2017-09-21T11:08:23Z,2020-03-06T16:38:49Z,86,0,,49,51,15000
winstonjs/winston,2010-12-29T18:49:51Z,2020-03-06T17:37:22Z,343,0,JavaScript,855,1133,14994
eggjs/egg,2016-06-18T06:53:23Z,2020-03-06T11:10:09Z,913,72,JavaScript,3046,3159,14990
ipader/SwiftGuide,2014-06-14T01:17:57Z,2020-03-06T18:25:45Z,25,0,Swift,27,27,14940
ruanyf/react-demos,2015-03-23T10:50:07Z,2020-03-06T19:59:42Z,16,0,JavaScript,27,27,14922
visionmedia/superagent,2011-04-13T02:29:45Z,2020-03-06T22:28:42Z,393,61,JavaScript,834,948,14918
keystonejs/keystone-classic,2013-07-02T05:01:55Z,2020-03-06T22:07:42Z,1738,16,JavaScript,2149,2446,14864
statsd/statsd,2010-12-30T00:09:50Z,2020-03-06T19:11:53Z,288,0,JavaScript,215,255,14855
phoenixframework/phoenix,2014-01-20T14:14:11Z,2020-03-06T20:02:45Z,1440,20,Elixir,1825,1841,14844
sebastianruder/NLP-progress,2018-06-22T17:43:55Z,2020-03-06T19:59:23Z,316,2,Python,56,74,14812
enyo/dropzone,2012-02-12T16:19:18Z,2020-03-06T19:13:19Z,68,31,JavaScript,0,0,14810
HubSpot/pace,2013-09-12T04:24:29Z,2020-03-06T02:51:01Z,28,23,CSS,138,416,14795
jeromeetienne/AR.js,2017-02-17T10:27:59Z,2020-03-06T16:09:59Z,76,0,HTML,609,609,14791
kriskowal/q,2010-09-04T01:21:12Z,2020-03-05T14:49:36Z,148,0,JavaScript,446,546,14789
Tencent/tinker,2016-09-06T06:57:52Z,2020-03-06T08:52:25Z,58,30,Java,984,1242,14767
StevenBlack/hosts,2012-04-12T20:22:50Z,2020-03-06T22:06:55Z,265,207,Python,752,814,14757
ChristosChristofidis/awesome-deep-learning,2015-01-02T19:28:35Z,2020-03-06T22:07:27Z,122,0,,13,13,14746
basecamp/trix,2013-08-01T22:21:30Z,2020-03-06T14:03:15Z,106,27,CoffeeScript,539,574,14740
kon9chunkit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2020-03-06T23:11:08Z,0,0,Python,21,65,14734
chaozh/awesome-blockchain-cn,2017-03-12T06:02:46Z,2020-03-06T08:41:24Z,7,0,JavaScript,18,25,14728
jasmine/jasmine,2008-12-02T23:46:37Z,2020-03-06T21:26:26Z,267,39,JavaScript,1187,1241,14721
tensorflow/magenta,2016-05-05T20:10:40Z,2020-03-06T20:24:37Z,880,40,Python,442,649,14719
jamiebuilds/react-loadable,2017-03-09T18:41:17Z,2020-03-06T23:17:55Z,105,0,JavaScript,0,0,14713
madrobby/zepto,2010-09-20T07:57:57Z,2020-03-05T14:45:52Z,218,18,HTML,678,746,14708
FelisCatus/SwitchyOmega,2012-06-08T15:32:30Z,2020-03-06T15:01:05Z,7,51,CoffeeScript,1622,1958,14705
alibaba/ice,2016-11-03T06:59:15Z,2020-03-06T19:48:24Z,1614,19,JavaScript,1249,1300,14702
angular-ui/bootstrap,2012-10-05T18:27:01Z,2020-03-06T08:31:12Z,69,5,JavaScript,4185,4455,14669
designmodo/Flat-UI,2013-03-03T15:36:49Z,2020-03-06T04:38:04Z,38,1,CSS,179,188,14667
pcottle/learnGitBranching,2012-08-13T22:36:09Z,2020-03-06T17:23:57Z,303,0,JavaScript,269,302,14666
poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,2020-03-06T15:58:05Z,806,0,JavaScript,0,0,14645
cjbarber/ToolsOfTheTrade,2014-05-29T04:11:33Z,2020-03-06T17:33:55Z,275,0,,35,36,14644
florinpop17/app-ideas,2019-02-25T18:36:56Z,2020-03-06T22:53:14Z,122,0,,6,13,14635
google/googletest,2015-07-28T15:07:53Z,2020-03-06T20:29:59Z,596,2,C++,1289,1434,14610
PHPMailer/PHPMailer,2011-08-23T07:57:17Z,2020-03-06T13:33:44Z,254,38,PHP,1489,1536,14583
fish-shell/fish-shell,2012-05-10T03:00:55Z,2020-03-06T21:23:53Z,804,26,Shell,4374,4843,14583
libuv/libuv,2013-11-30T00:29:56Z,2020-03-06T14:16:01Z,408,0,C,1070,1144,14570
v8/v8,2014-09-24T15:24:30Z,2020-03-06T21:34:21Z,0,0,C++,0,0,14558
crystal-lang/crystal,2012-11-27T17:32:32Z,2020-03-06T21:04:03Z,2909,80,Crystal,4095,4929,14554
celery/celery,2009-04-24T11:31:24Z,2020-03-06T13:54:48Z,1175,4,Python,3697,4054,14529
desandro/masonry,2009-11-21T21:04:56Z,2020-03-06T21:26:12Z,10,22,HTML,1042,1068,14523
wagerfield/parallax,2013-08-01T15:28:05Z,2020-03-06T09:28:39Z,14,11,JavaScript,200,244,14499
dvajs/dva,2016-06-24T09:06:16Z,2020-03-06T15:36:57Z,195,35,JavaScript,1980,1999,14497
oxford-cs-deepnlp-2017/lectures,2017-02-06T11:32:46Z,2020-03-06T22:43:38Z,4,0,,6,16,14461
sindresorhus/quick-look-plugins,2013-12-07T15:43:33Z,2020-03-06T21:14:30Z,22,0,,71,77,14461
n0shake/Public-APIs,2016-01-13T18:53:25Z,2020-03-06T23:21:28Z,237,0,,29,33,14460
seata/seata,2018-12-28T08:37:22Z,2020-03-06T14:31:11Z,871,26,Java,1012,1233,14436
acdlite/recompose,2015-10-07T05:54:51Z,2020-03-06T19:11:53Z,246,42,JavaScript,373,427,14420
joewalnes/websocketd,2013-02-14T14:52:55Z,2020-03-06T02:13:57Z,81,6,Go,250,274,14420
twbs/ratchet,2012-08-17T05:41:57Z,2020-03-05T13:01:06Z,231,4,CSS,334,536,14414
facebook/folly,2012-06-01T20:49:04Z,2020-03-06T17:22:34Z,3,0,C++,485,656,14394
microsoft/MS-DOS,2018-06-25T18:26:02Z,2020-03-06T10:46:12Z,34,0,Assembly,49,52,14374
datasciencemasters/go,2013-08-14T08:33:55Z,2020-03-06T23:26:36Z,43,0,,22,42,14363
lenve/vhr,2018-01-04T08:57:51Z,2020-03-06T16:48:19Z,0,0,Java,79,175,14355
shieldfy/API-Security-Checklist,2017-07-08T20:01:38Z,2020-03-06T23:18:19Z,88,0,,19,28,14355
Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,2020-03-06T22:38:20Z,67,0,,18,21,14340
nswbmw/N-blog,2013-05-27T06:46:58Z,2020-03-06T15:31:10Z,25,0,JavaScript,419,434,14339
popperjs/popper-core,2016-03-29T17:00:47Z,2020-03-06T22:38:30Z,348,106,JavaScript,579,580,14337
hapijs/joi,2012-09-16T16:38:06Z,2020-03-06T22:34:36Z,354,0,JavaScript,1759,1772,14333
zziz/pwc,2018-09-02T12:06:52Z,2020-03-06T22:15:38Z,10,0,,4,18,14324
nostalgic-css/NES.css,2018-09-24T01:49:11Z,2020-03-06T17:49:59Z,207,7,CSS,126,147,14322
rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,2020-03-06T23:04:38Z,709,0,Rust,62,77,14317
jesseduffield/lazydocker,2019-05-18T08:53:50Z,2020-03-06T16:18:58Z,77,24,Go,69,120,14301
AllThingsSmitty/css-protips,2015-08-29T12:29:03Z,2020-03-06T07:51:49Z,42,0,,39,43,14299
yabwe/medium-editor,2013-05-29T17:40:11Z,2020-03-06T16:52:34Z,512,149,JavaScript,599,894,14285
ionic-team/ionicons,2013-10-10T14:34:18Z,2020-03-06T21:17:41Z,35,30,TypeScript,385,677,14278
spf13/spf13-vim,2010-04-20T16:20:16Z,2020-03-06T09:26:37Z,256,0,Vim script,407,719,14266
bazelbuild/bazel,2014-06-12T16:00:38Z,2020-03-06T23:04:58Z,22,83,Java,5294,7383,14255
commaai/openpilot,2016-11-24T01:33:30Z,2020-03-06T22:34:46Z,381,18,C++,355,390,14255
notable/notable,2018-12-22T13:57:19Z,2020-03-06T19:15:26Z,25,20,,702,991,14248
iview/iview-admin,2017-09-15T10:34:27Z,2020-03-06T12:59:33Z,90,30,Vue,600,1150,14242
airbnb/react-sketchapp,2017-04-21T18:27:39Z,2020-03-06T17:51:26Z,167,22,TypeScript,249,275,14215
infernojs/inferno,2015-02-01T22:07:38Z,2020-03-06T14:22:04Z,528,158,JavaScript,782,813,14211
cocos2d/cocos2d-x,2010-11-18T23:17:00Z,2020-03-06T15:37:45Z,12318,0,C++,3489,4749,14192
limetext/lime,2012-10-03T18:10:02Z,2020-03-06T18:32:27Z,160,0,,378,400,14185
facebook/relay,2015-08-10T22:09:16Z,2020-03-06T22:45:21Z,107,54,JavaScript,1373,1558,14178
altercation/solarized,2011-02-18T05:18:27Z,2020-03-06T21:43:01Z,21,0,Vim script,95,244,14176
reduxjs/redux-thunk,2015-07-13T13:33:08Z,2020-03-06T17:44:59Z,47,12,JavaScript,174,176,14165
android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,2020-03-06T12:57:10Z,13,0,Java,120,243,14145
briannesbitt/Carbon,2012-09-08T02:56:20Z,2020-03-06T23:07:06Z,857,148,PHP,867,872,14136
binux/pyspider,2014-02-21T19:18:47Z,2020-03-06T11:25:33Z,89,13,Python,537,783,14135
braydie/HowToBeAProgrammer,2016-01-04T16:47:54Z,2020-03-06T13:48:32Z,84,0,,17,21,14134
riot/riot,2013-09-27T05:21:01Z,2020-03-06T18:59:26Z,436,52,JavaScript,2056,2061,14124
Binaryify/NeteaseCloudMusicApi,2016-06-22T11:58:03Z,2020-03-06T14:03:26Z,61,70,JavaScript,587,625,14121
Tencent/mars,2016-12-12T04:39:54Z,2020-03-06T18:03:19Z,46,6,C++,528,676,14118
PostgREST/postgrest,2014-06-13T00:23:00Z,2020-03-06T20:26:23Z,432,25,Haskell,816,913,14117
microsoft/api-guidelines,2016-07-12T20:01:24Z,2020-03-06T20:20:10Z,65,0,,51,76,14113
portainer/portainer,2016-05-19T20:15:28Z,2020-03-06T21:39:35Z,974,70,HTML,1810,2422,14090
machinelearningmindset/TensorFlow-Course,2018-10-02T18:10:12Z,2020-03-06T23:21:40Z,7,1,Python,9,9,14082
sirupsen/logrus,2013-10-16T19:08:55Z,2020-03-06T21:47:25Z,353,7,Go,389,493,14062
ipython/ipython,2010-05-10T04:46:06Z,2020-03-06T08:13:46Z,4901,28,Python,5022,6275,14055
charlax/professional-programming,2015-11-07T05:07:52Z,2020-03-06T16:38:08Z,18,0,Shell,7,7,14036
chalk/chalk,2013-08-03T00:20:12Z,2020-03-06T20:24:06Z,73,16,JavaScript,246,256,14035
zhaoolee/ChromeAppHeroes,2019-02-07T06:35:24Z,2020-03-06T22:40:05Z,7,0,JavaScript,27,35,14029
YMFE/yapi,2016-05-30T09:09:09Z,2020-03-06T15:15:39Z,96,0,JavaScript,727,1489,14027
tsenart/vegeta,2013-08-13T11:45:21Z,2020-03-06T22:16:39Z,124,60,Go,282,312,14025
leereilly/games,2012-01-05T19:48:55Z,2020-03-06T15:43:14Z,192,0,,75,197,14023
hackiftekhar/IQKeyboardManager,2013-08-25T11:32:48Z,2020-03-06T16:13:25Z,99,75,Objective-C,1500,1521,14023
facebook/prepack,2015-10-28T23:25:08Z,2020-03-06T11:35:22Z,500,43,JavaScript,561,767,14004
libra/libra,2019-04-02T21:51:45Z,2020-03-06T22:41:14Z,469,0,Rust,355,577,13999
electron-react-boilerplate/electron-react-boilerplate,2015-05-18T09:54:57Z,2020-03-06T21:58:03Z,590,38,TypeScript,1088,1120,13981
nuysoft/Mock,2013-04-26T08:06:57Z,2020-03-06T13:43:55Z,7,14,JavaScript,129,363,13981
acgotaku/BaiduExporter,2014-07-07T07:37:07Z,2020-03-06T06:30:28Z,53,10,JavaScript,614,623,13977
adam-golab/react-developer-roadmap,2018-06-16T13:40:50Z,2020-03-06T15:36:14Z,26,0,JavaScript,16,37,13967
material-components/material-components-web,2016-12-05T16:04:09Z,2020-03-06T22:55:34Z,2580,3,TypeScript,2114,2396,13960
qiurunze123/miaosha,2018-09-14T04:36:24Z,2020-03-06T16:55:13Z,8,0,Java,28,38,13942
hzlzh/Best-App,2013-08-30T14:32:19Z,2020-03-06T09:07:40Z,48,0,,30,64,13937
Shopify/draggable,2017-09-27T15:31:23Z,2020-03-06T14:08:32Z,95,9,JavaScript,123,221,13935
wangzheng0822/algo,2018-09-24T05:33:46Z,2020-03-06T15:46:07Z,321,0,Python,16,92,13925
wangshub/wechat_jump_game,2017-12-29T02:00:19Z,2020-03-05T14:41:38Z,146,2,Python,958,984,13916
google/flatbuffers,2014-05-19T18:33:01Z,2020-03-06T22:04:51Z,798,16,C++,1076,1259,13913
quasarframework/quasar,2015-10-05T15:45:36Z,2020-03-06T19:52:01Z,1953,247,JavaScript,3872,4062,13899
angular-ui/ui-router,2013-01-18T20:26:29Z,2020-03-06T19:59:51Z,294,54,TypeScript,3143,3157,13868
mxgmn/WaveFunctionCollapse,2016-09-30T11:53:17Z,2020-03-06T15:42:53Z,16,0,C#,31,33,13847
elastic/kibana,2013-01-26T04:00:59Z,2020-03-06T21:41:10Z,32793,21,TypeScript,16540,22455,13845
dennybritz/reinforcement-learning,2016-08-24T17:02:41Z,2020-03-06T15:02:48Z,58,0,Jupyter Notebook,54,139,13845
iptv-org/iptv,2018-11-14T22:00:57Z,2020-03-06T17:34:09Z,763,0,JavaScript,153,198,13824
fbsamples/f8app,2016-03-10T21:45:12Z,2020-03-06T02:45:07Z,43,0,JavaScript,186,201,13801
nfarina/homebridge,2014-12-01T16:37:39Z,2020-03-06T20:35:21Z,208,0,JavaScript,2050,2167,13795
laurent22/joplin,2017-01-16T21:49:41Z,2020-03-06T23:27:37Z,497,114,JavaScript,1791,1970,13794
trekhleb/homemade-machine-learning,2018-11-01T04:34:19Z,2020-03-06T18:33:17Z,2,0,Jupyter Notebook,7,18,13790
rancher/rancher,2014-11-07T20:49:31Z,2020-03-06T23:22:18Z,3668,466,Go,19118,21546,13783
svg/svgo,2012-08-22T10:41:43Z,2020-03-06T15:12:50Z,200,34,JavaScript,623,886,13768
realm/realm-cocoa,2012-04-16T20:06:56Z,2020-03-06T06:59:23Z,2060,140,Objective-C,3479,3915,13736
fastify/fastify,2016-09-28T19:10:14Z,2020-03-06T23:18:35Z,1050,130,JavaScript,797,846,13721
janl/mustache.js,2009-10-04T23:41:19Z,2020-03-06T21:26:17Z,150,15,JavaScript,364,420,13693
jsdom/jsdom,2010-01-19T06:55:19Z,2020-03-06T19:35:55Z,656,17,JavaScript,1453,1729,13685
PerfectlySoft/Perfect,2015-10-02T18:20:08Z,2020-03-06T18:58:51Z,74,1,Swift,133,182,13677
luong-komorebi/Awesome-Linux-Software,2016-08-06T13:16:29Z,2020-03-06T16:30:50Z,359,0,Python,91,98,13606
yudai/gotty,2015-08-16T09:48:33Z,2020-03-06T22:19:13Z,33,16,Go,117,185,13603
eligrey/FileSaver.js,2011-07-15T03:27:54Z,2020-03-06T15:31:00Z,64,13,JavaScript,431,498,13602
FormidableLabs/webpack-dashboard,2016-08-14T17:44:33Z,2020-03-05T21:24:15Z,84,22,JavaScript,173,204,13575
tqdm/tqdm,2015-06-03T13:13:14Z,2020-03-06T20:17:38Z,175,79,Python,387,589,13569
huge-success/sanic,2016-05-26T04:38:22Z,2020-03-06T12:04:55Z,774,26,Python,798,851,13547
0xd4d/dnSpy,2015-07-01T16:05:10Z,2020-03-06T20:10:03Z,46,1,C#,1187,1317,13546
WordPress/WordPress,2011-12-01T07:05:17Z,2020-03-06T13:14:33Z,0,0,PHP,0,0,13542
MengTo/Spring,2014-12-26T14:57:02Z,2020-03-06T21:17:49Z,60,0,Swift,88,219,13533
Carthage/Carthage,2014-10-10T19:54:55Z,2020-03-06T16:13:08Z,917,70,Swift,1698,1846,13514
DrKLO/Telegram,2013-10-25T14:08:10Z,2020-03-06T17:52:27Z,16,15,Java,0,0,13512
tj/git-extras,2010-08-04T16:32:07Z,2020-03-06T17:59:43Z,414,14,Shell,212,298,13503
golang-standards/project-layout,2017-09-09T16:33:26Z,2020-03-06T22:52:09Z,12,0,Makefile,9,40,13493
ampproject/amphtml,2015-09-01T22:10:53Z,2020-03-06T21:25:43Z,13642,477,JavaScript,8685,10364,13480
norvig/pytudes,2017-03-01T05:43:35Z,2020-03-06T17:51:36Z,41,0,Jupyter Notebook,10,20,13479
go-delve/delve,2014-05-20T19:24:43Z,2020-03-06T14:47:44Z,652,6,Go,934,1025,13467
Awesome-HarmonyOS/HarmonyOS,2019-08-09T11:24:00Z,2020-03-06T09:05:42Z,13,0,C,0,0,13466
hemanth/functional-programming-jargon,2015-02-22T16:04:42Z,2020-03-06T13:38:30Z,111,0,,42,63,13459
websockets/ws,2011-11-09T22:32:45Z,2020-03-06T18:30:21Z,437,54,JavaScript,1106,1115,13454
GeekyAnts/NativeBase,2016-04-15T11:37:23Z,2020-03-06T13:54:40Z,452,82,JavaScript,2203,2396,13447
halo-dev/halo,2018-03-21T12:56:52Z,2020-03-06T20:28:59Z,108,47,Java,409,455,13430
CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,2020-03-06T11:46:22Z,10,15,Java,2473,2490,13427
30-seconds/30-seconds-of-css,2018-02-25T13:22:25Z,2020-03-06T21:06:42Z,95,0,,55,56,13423
recharts/recharts,2015-08-07T06:50:27Z,2020-03-06T22:56:15Z,226,0,TypeScript,1148,1722,13419
yaronn/blessed-contrib,2015-01-14T14:18:07Z,2020-03-06T15:27:01Z,63,0,JavaScript,54,111,13410
ibireme/YYKit,2013-04-10T19:47:33Z,2020-03-06T06:10:58Z,32,0,Objective-C,239,476,13407
TKkk-iOSer/WeChatPlugin-MacOS,2017-04-20T14:37:37Z,2020-03-06T12:11:15Z,7,15,Objective-C,423,553,13403
amazeui/amazeui,2014-08-04T14:23:37Z,2020-03-06T01:45:17Z,418,25,JavaScript,563,699,13402
apache/incubator-weex,2017-01-06T08:00:06Z,2020-03-06T15:53:59Z,1683,5,C++,679,802,13382
vim-airline/vim-airline,2013-06-30T18:49:56Z,2020-03-06T19:07:27Z,484,11,Vim script,1427,1448,13381
angular/angular-seed,2010-12-24T06:07:50Z,2020-03-06T08:03:36Z,10,0,JavaScript,203,212,13354
dwmkerr/hacker-laws,2018-01-25T03:46:34Z,2020-03-06T22:59:33Z,105,0,,36,122,13346
apollographql/apollo-client,2016-02-26T20:25:00Z,2020-03-06T20:15:01Z,2703,1,TypeScript,2163,2582,13338
yiisoft/yii2,2012-02-13T15:32:36Z,2020-03-06T20:14:47Z,4288,47,PHP,10080,10549,13311
geeeeeeeeek/electronic-wechat,2016-02-18T09:09:53Z,2020-03-06T13:21:04Z,59,7,JavaScript,396,593,13308
cool-RR/PySnooper,2019-04-18T13:55:43Z,2020-03-06T14:30:16Z,53,0,Python,80,93,13296
ccxt/ccxt,2017-05-14T15:41:56Z,2020-03-06T15:47:43Z,1987,0,JavaScript,3859,4198,13293
facebookarchive/AsyncDisplayKit,2014-06-27T05:29:02Z,2020-03-06T07:36:11Z,1662,27,Objective-C++,1343,1365,13292
interagent/http-api-design,2014-05-07T17:00:37Z,2020-03-05T13:58:27Z,36,0,,17,46,13289
ccgus/fmdb,2010-07-06T22:50:17Z,2020-03-06T06:36:20Z,138,4,Objective-C,304,518,13283
prisma-archive/chromeless,2017-06-01T16:11:11Z,2020-03-06T21:13:44Z,88,7,TypeScript,160,332,13278
SpaceVim/SpaceVim,2016-12-26T04:40:55Z,2020-03-06T22:11:43Z,1601,14,Vim script,1632,1659,13267
handsontable/handsontable,2011-05-23T22:38:58Z,2020-03-06T19:51:03Z,473,173,JavaScript,5069,5802,13262
mozilla/DeepSpeech,2016-06-02T15:04:53Z,2020-03-06T22:42:22Z,998,51,C++,1534,1595,13258
urfave/cli,2013-07-13T19:32:06Z,2020-03-06T17:25:22Z,445,18,Go,425,492,13228
css-modules/css-modules,2015-05-25T21:54:47Z,2020-03-06T19:15:36Z,22,0,,218,298,13226
cayleygraph/cayley,2014-06-05T18:49:41Z,2020-03-06T21:33:00Z,358,15,Go,385,457,13224
didi/DoraemonKit,2018-08-14T10:32:07Z,2020-03-06T15:38:18Z,113,3,Java,250,273,13223
vurtun/nuklear,2015-03-25T13:32:06Z,2020-03-06T05:46:14Z,201,0,C,451,659,13207
lgvalle/Material-Animations,2015-03-08T20:54:00Z,2020-03-06T06:42:59Z,12,0,Java,27,40,13204
fivethirtyeight/data,2014-03-17T13:49:17Z,2020-03-06T20:19:01Z,41,0,Jupyter Notebook,72,100,13181
syhyz1990/baiduyun,2018-03-23T02:04:43Z,2020-03-06T13:35:43Z,2,0,JavaScript,378,411,13159
source-foundry/Hack,2015-06-21T22:47:58Z,2020-03-06T22:04:50Z,58,15,Shell,333,428,13158
frappe/charts,2017-10-26T10:13:21Z,2020-03-06T21:13:45Z,50,4,JavaScript,93,180,13158
kailashahirwar/cheatsheets-ai,2017-05-24T12:06:56Z,2020-03-06T22:35:53Z,2,0,,8,14,13147
ty4z2008/Qix,2014-04-20T11:03:15Z,2020-03-06T17:29:32Z,13,1,,20,20,13139
cmusatyalab/openface,2015-09-16T12:47:27Z,2020-03-06T12:54:04Z,38,4,Lua,362,364,13128
golang/dep,2016-10-07T00:04:51Z,2020-03-06T06:48:24Z,681,12,Go,1085,1347,13114
CoderMJLee/MJRefresh,2014-05-23T16:22:32Z,2020-03-06T02:44:29Z,78,24,Objective-C,1202,1223,13102
browserify/browserify,2010-09-22T16:11:32Z,2020-03-06T09:52:37Z,220,12,JavaScript,1094,1408,13099
you-dont-need/You-Dont-Need-JavaScript,2016-07-05T07:30:42Z,2020-03-06T17:32:31Z,42,0,CSS,9,34,13098
google/fonts,2015-02-11T23:34:54Z,2020-03-06T22:51:38Z,882,0,HTML,570,1221,13094
wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,2020-03-06T15:26:37Z,1,0,Java,21,25,13093
react-dnd/react-dnd,2014-10-19T13:29:28Z,2020-03-06T17:53:46Z,712,120,TypeScript,1111,1202,13091
realm/SwiftLint,2015-05-16T16:59:31Z,2020-03-06T13:54:27Z,1196,74,Swift,1268,1595,13083
bitcoinbook/bitcoinbook,2013-08-11T23:18:28Z,2020-03-06T00:49:38Z,245,3,Python,189,259,13066
strongloop/loopback,2013-04-09T16:02:18Z,2020-03-06T09:00:29Z,796,3,JavaScript,3224,3246,13064
numpy/numpy,2010-09-13T23:02:39Z,2020-03-06T18:20:35Z,5906,48,C,6365,8187,13064
dotnet/core,2014-11-18T00:44:57Z,2020-03-06T23:19:39Z,945,91,Shell,2828,3027,13049
ethereum/wiki,2014-02-14T23:05:17Z,2020-03-06T22:38:26Z,46,0,,303,319,13048
marcuswestin/WebViewJavascriptBridge,2011-08-28T02:25:27Z,2020-03-06T09:57:56Z,77,0,Objective-C,196,256,13043
salomonelli/best-resume-ever,2017-01-30T23:02:00Z,2020-03-06T21:16:26Z,134,0,Vue,86,112,13042
preservim/nerdtree,2008-03-10T07:34:08Z,2020-03-06T20:20:08Z,246,0,Vim script,737,743,13034
Eugeny/terminus,2016-12-23T09:06:10Z,2020-03-06T18:17:10Z,577,89,TypeScript,1057,1327,13013
toml-lang/toml,2013-02-24T03:03:57Z,2020-03-06T15:44:33Z,274,5,,320,347,13009
menzi11/BullshitGenerator,2019-10-28T17:05:51Z,2020-03-06T16:07:02Z,7,0,JavaScript,24,128,13008
spotify/luigi,2012-09-20T15:06:38Z,2020-03-06T22:54:31Z,1685,46,Python,784,822,13004
alibaba/easyexcel,2018-02-06T03:14:08Z,2020-03-06T16:32:20Z,28,1,Java,932,1041,12988
haoel/leetcode,2014-10-20T03:22:04Z,2020-03-06T22:41:21Z,75,0,C++,34,50,12962
bokeh/bokeh,2012-03-26T15:40:01Z,2020-03-06T21:03:22Z,3464,0,Python,5290,5757,12960
dotnet-architecture/eShopOnContainers,2016-10-05T22:35:23Z,2020-03-06T21:43:33Z,280,7,C#,756,806,12958
pshihn/rough,2016-12-13T09:12:55Z,2020-03-06T11:07:46Z,38,15,TypeScript,66,84,12955
substack/stream-handbook,2012-08-26T07:24:04Z,2020-03-06T06:37:28Z,14,0,JavaScript,11,46,12935
so-fancy/diff-so-fancy,2016-02-04T11:32:08Z,2020-03-06T22:34:50Z,117,30,Perl,189,207,12934
hwdsl2/setup-ipsec-vpn,2016-01-07T16:44:12Z,2020-03-06T23:19:58Z,10,0,Shell,672,689,12902
mybatis/mybatis-3,2013-02-14T19:03:32Z,2020-03-06T16:11:34Z,573,31,Java,865,970,12899
aFarkas/lazysizes,2014-10-11T21:03:26Z,2020-03-06T22:58:57Z,50,89,JavaScript,530,661,12896
oblador/react-native-vector-icons,2015-05-15T16:38:57Z,2020-03-06T22:04:00Z,125,55,JavaScript,675,917,12889
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,2020-03-06T22:37:34Z,119,1,Python,19,32,12889
facebook/yoga,2014-04-07T01:37:37Z,2020-03-06T21:13:48Z,102,24,C++,260,447,12880
pubkey/rxdb,2016-12-02T19:34:42Z,2020-03-06T22:15:49Z,1339,46,TypeScript,351,355,12862
marcuswestin/store.js,2010-06-27T20:29:33Z,2020-03-06T20:18:32Z,55,0,JavaScript,147,211,12861
vadimdemedes/ink,2017-06-12T06:12:28Z,2020-03-06T23:29:10Z,80,23,JavaScript,114,148,12860
